route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239454-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239455-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239456-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239457-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239458-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239459-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239460-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239461-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239462-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239463-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239464-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239465-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239466-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239467-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239468-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239469-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239470-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239471-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239472-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239473-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239474-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239475-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239476-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239477-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239478-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239479-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239480-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239481-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239482-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239483-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239484-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239485-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239486-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239487-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239488-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239489-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239490-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239491-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239492-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239493-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239494-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239495-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239496-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239497-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239498-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239499-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239500-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239501-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239502-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239503-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239504-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239505-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239506-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239507-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239508-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239509-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239510-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239511-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239512-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239513-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239514-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239515-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239516-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239517-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239518-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239519-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239520-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239521-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239522-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239523-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239524-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239525-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239526-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239527-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239528-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239529-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239530-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239531-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239532-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239533-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239534-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239535-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239536-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:5A-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7076891-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_45,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239538-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239539-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239540-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239541-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239542-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239543-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239544-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239545-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239546-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239547-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239548-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239549-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239550-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240107-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240108-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240109-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240110-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240111-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240112-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240113-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240114-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240115-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240116-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240117-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240118-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240119-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240120-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240121-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240122-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240123-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240124-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240125-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240126-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240127-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240128-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240129-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240130-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240131-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240132-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240133-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240134-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7240135-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_49,0,0
AMI:5A-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7076898-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_45,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009-0000100,AMI:7079209-H25_26-PHISEMVS-Semaine-009-0000100,Retour,,1,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009-0000100,AMI:7079295-H25_26-PHISEMVS-Semaine-009-0000100,Retour,,1,,AMI:shp_3_39,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009-1111000,AMI:7079216-H25_26-PHISEMVS-Semaine-009-1111000,Retour,,1,,AMI:shp_3_39,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009-1111000,AMI:7079296-H25_26-PHISEMVS-Semaine-009-1111000,Retour,,1,,AMI:shp_3_38,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006251,Ligne 9 16:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009214,Ligne 11 17:51 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009202,Ligne 11 10:28 to Saleux,,0,,RSG:shp_3_26,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009203,Ligne 11 11:58 to Saleux,,0,,RSG:shp_3_26,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006227,Ligne 9 19:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009211,Ligne 11 13:22 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006226,Ligne 9 18:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:RSG004,RSG:Dimancheren,AMI:RSG004134,Résago 64 09:15 to Camon Miroir,,1,,RSG:shp_3_14,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006224,Ligne 9 16:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006223,Ligne 9 15:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:RSG022,RSG:Dimancheren,AMI:RSG022111,Résago 68 09:43 to gare du nord,,0,,RSG:shp_3_4,0,0
AMI:RSG022,RSG:Dimancheren,AMI:RSG022112,Résago 68 11:43 to gare du nord,,0,,RSG:shp_3_4,0,0
AMI:RSG022,RSG:Dimancheren,AMI:RSG022113,Résago 68 13:43 to gare du nord,,0,,RSG:shp_3_4,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006222,Ligne 9 14:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006221,Ligne 9 13:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:RSG022,RSG:Dimancheren,AMI:RSG022121,Résago 68 14:05 to Rose,,1,,RSG:shp_3_17,0,0
AMI:RSG022,RSG:Dimancheren,AMI:RSG022122,Résago 68 16:05 to Rose,,1,,RSG:shp_3_17,0,0
AMI:RSG022,RSG:Dimancheren,AMI:RSG022123,Résago 68 18:05 to Rose,,1,,RSG:shp_3_17,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009212,Ligne 11 14:52 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009213,Ligne 11 16:21 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009210,Ligne 11 11:52 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006254,Ligne 9 19:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006253,Ligne 9 18:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006252,Ligne 9 17:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:RSG004,RSG:Dimancheren,AMI:RSG004137,Résago 64 20:25 to Camon Miroir,,1,,RSG:shp_3_14,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009201,Ligne 11 08:58 to Saleux,,0,,RSG:shp_3_26,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006249,Ligne 9 14:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006248,Ligne 9 13:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006247,Ligne 9 12:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006220,Ligne 9 12:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006219,Ligne 9 11:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006218,Ligne 9 10:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006217,Ligne 9 09:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006216,Ligne 9 08:10 to Allonville,,0,,RSG:shp_3_32,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006246,Ligne 9 11:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006245,Ligne 9 10:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006244,Ligne 9 09:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:9-1,RSG:Dimancheren,AMI:RSG006243,Ligne 9 08:12 to Vers-sur-Selle,,1,,RSG:shp_3_19,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009209,Ligne 11 10:22 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009208,Ligne 11 08:52 to Gare du Nord,,1,,RSG:shp_3_29,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009207,Ligne 11 17:57 to Saleux,,0,,RSG:shp_3_26,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009206,Ligne 11 16:27 to Saleux,,0,,RSG:shp_3_26,0,0
AMI:11-1,RSG:Dimancheren,AMI:RSG009205,Ligne 11 14:58 to Saleux,,0,,RSG:shp_3_26,0,0
